,c,python,java
6,0.13695669174194336,1.3635811805725098,
8,0.11848282814025879,1.6500070095062256,
10,0.09768986701965332,1.9266436100006104,
12,0.12369823455810547,2.2629635334014893,
14,0.1073753833770752,2.5401716232299805,
16,0.11401081085205078,2.806666135787964,
18,0.1215059757232666,3.1269643306732178,
20,0.13269519805908203,3.325988292694092,
22,0.1299910545349121,3.6702840328216553,
24,0.14174270629882812,3.9100279808044434,
26,0.16842889785766602,4.256543397903442,
28,0.16539883613586426,4.516865015029907,
30,0.18991589546203613,4.6034581661224365,
32,0.3332393169403076,4.8498640060424805,
34,0.17589211463928223,5.1233744621276855,
36,0.18089079856872559,5.346827030181885,
38,0.18073821067810059,5.655644416809082,
40,0.18468046188354492,5.90405011177063,
42,0.2098250389099121,6.246147155761719,
44,0.19330310821533203,6.4236977100372314,
46,0.1996290683746338,6.700209856033325,
48,0.2143402099609375,7.127049446105957,
50,0.25776195526123047,7.582638502120972,
52,0.241441011428833,7.673173666000366,
54,0.25223875045776367,8.000325679779053,
56,0.24936127662658691,8.129729270935059,
58,0.2594003677368164,8.592917203903198,
60,0.26239871978759766,8.800348997116089,
62,0.3261861801147461,9.016764402389526,
64,0.3310220241546631,9.453039169311523,
66,0.29805707931518555,9.593437194824219,
68,0.3066573143005371,9.956365823745728,
70,0.3088078498840332,10.333573579788208,
72,0.3056302070617676,10.513312816619873,
74,0.33188581466674805,10.706355333328247,
76,0.33702564239501953,11.1932373046875,
78,0.3493366241455078,11.373183727264404,
80,0.3330657482147217,11.600079774856567,
82,0.35089993476867676,11.866775274276733,
84,0.38098835945129395,12.200599670410156,
86,0.39021873474121094,12.572287321090698,
88,0.37603068351745605,13.007444620132446,
90,0.39204907417297363,13.049407005310059,
92,0.4372673034667969,13.220199584960938,
94,0.4058189392089844,13.342996835708618,
96,0.4187595844268799,13.63365650177002,
98,0.4210042953491211,13.786468744277954,
100,0.43164944648742676,14.196722745895386,
102,0.44441771507263184,14.286691427230835,
104,0.4354739189147949,14.643568992614746,
5,,,0.7768867015838623
7,,,0.9399592876434326
9,,,1.1130566596984863
11,,,1.2999672889709473
13,,,1.4733710289001465
15,,,1.656475305557251
17,,,1.8400123119354248
19,,,2.0066840648651123
21,,,2.1732606887817383
23,,,2.383793830871582
25,,,2.5630249977111816
27,,,2.733171224594116
29,,,2.9165561199188232
31,,,3.096792221069336
33,,,3.3098204135894775
35,,,3.4400382041931152
37,,,3.6232733726501465
39,,,3.806607246398926
41,,,4.006639242172241
43,,,4.193383693695068
45,,,4.376547336578369
47,,,4.586594343185425
49,,,4.726696729660034
51,,,4.8899641036987305
53,,,5.083510398864746
55,,,5.259740352630615
57,,,5.436636447906494
59,,,5.636682033538818
61,,,5.813366413116455
63,,,6.019861698150635
65,,,6.200197219848633
67,,,6.362979173660278
69,,,6.553333044052124
71,,,6.726739883422852
73,,,6.893394947052002
75,,,7.0931432247161865
77,,,7.303539752960205
79,,,7.429697275161743
81,,,7.613373756408691
83,,,7.836533069610596
85,,,8.010136842727661
87,,,8.156397104263306
89,,,8.370078086853027
91,,,8.589942455291748
93,,,8.71662187576294
95,,,8.893205881118774
97,,,9.053389549255371
99,,,9.233275413513184
101,,,9.476640462875366
103,,,9.630054950714111
